# C:/Users/daimon/Downloads/ymir_retail_12.0.1.66198/dumps/dump_12.0.1.66838_2026-04-21_22-31-49.pkt
# idx	dir	opcode	name	size
1210	CMSG	0x004000CA	Unknown	4
1211	SMSG	0x004201BE	Unknown	12
1212	SMSG	0x005A0002	CMSG_NeighborhoodSystem[0002]	70
1213	SMSG	0x004201F0	Unknown	13
1214	SMSG	0x004201F0	Unknown	13
1215	SMSG	0x004201F0	Unknown	13
1216	SMSG	0x004201F0	Unknown	13
1217	SMSG	0x004201F0	Unknown	13
1218	SMSG	0x004201F0	Unknown	13
1219	SMSG	0x004201F0	Unknown	13
1220	SMSG	0x004201F0	Unknown	13
1221	SMSG	0x004201F0	Unknown	13
1222	SMSG	0x004201F0	Unknown	13
1223	SMSG	0x004201F0	Unknown	13
1224	SMSG	0x004201F0	Unknown	13
1225	SMSG	0x004201F0	Unknown	13
1226	SMSG	0x004201F0	Unknown	13
1227	SMSG	0x004201F0	Unknown	13
1228	SMSG	0x005A0002	CMSG_NeighborhoodSystem[0002]	70
1229	SMSG	0x005A0002	CMSG_NeighborhoodSystem[0002]	74
1230	SMSG	0x004201F0	Unknown	13
1231	SMSG	0x004201F0	Unknown	13
1232	SMSG	0x004201F0	Unknown	13
1233	SMSG	0x004201F0	Unknown	13
1234	SMSG	0x004201F0	Unknown	13
1235	SMSG	0x004201F0	Unknown	13
1236	SMSG	0x004201F0	Unknown	13
1237	SMSG	0x004201F0	Unknown	13
1238	SMSG	0x004201F0	Unknown	13
1239	SMSG	0x004201F0	Unknown	13
1240	SMSG	0x004201F0	Unknown	13
1241	SMSG	0x004201F0	Unknown	13
1242	SMSG	0x004201F0	Unknown	13
1243	SMSG	0x004201F0	Unknown	13
1244	SMSG	0x004201F0	Unknown	13
1245	CMSG	0x003B006F	Unknown	5
1246	SMSG	0x005C0001	Unknown	4
1247	SMSG	0x00550000	Unknown	28
1248	SMSG	0x00480025	Unknown	4
1249	SMSG	0x00480025	Unknown	4
1250	SMSG	0x0042012E	Unknown	5
1251	CMSG	0x004000C4	Unknown	356
1252	CMSG	0x004000C4	Unknown	583
1253	SMSG	0x004201B3	Unknown	17
1254	SMSG	0x004201B3	Unknown	17
1255	CMSG	0x00400124	Unknown	28
1256	SMSG	0x004202AD	Unknown	32
1257	CMSG	0x00290036	Unknown	4
1258	CMSG	0x0040010F	Unknown	4
1259	CMSG	0x00400014	Unknown	4
1260	CMSG	0x004000EA	Unknown	4
1261	CMSG	0x004000EA	Unknown	4
1262	CMSG	0x004000EA	Unknown	4
1263	CMSG	0x004000E9	Unknown	4
1264	CMSG	0x00400123	Unknown	4
1265	CMSG	0x00400176	Unknown	4
1266	SMSG	0x00420323	Unknown	5
1267	CMSG	0x00400010	Unknown	14
1268	CMSG	0x004000EA	Unknown	4
1269	SMSG	0x00420274	Unknown	13
1270	SMSG	0x00420018	Unknown	1631
1271	SMSG	0x0042035B	Unknown	65
1272	SMSG	0x00460000	Unknown	21
1273	CMSG	0x00410007	Unknown	8
